,PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,892,3,1,6.0,0,0,0.0,Q
1,893,3,1,9.0,1,0,0.0,S
2,894,2,1,12.0,0,0,0.0,Q
3,895,3,1,5.0,0,0,0.0,S
4,896,3,1,4.0,1,1,1.0,S
5,897,3,1,2.0,0,0,0.0,S
6,898,3,1,6.0,0,0,0.0,Q
7,899,2,1,5.0,1,1,2.0,S
8,900,3,1,3.0,0,0,0.0,C
9,901,3,1,4.0,2,0,2.0,S
10,902,3,1,,0,0,0.0,S
11,903,1,1,9.0,0,0,2.0,S
12,904,1,1,4.0,1,0,8.0,S
13,905,2,1,12.0,1,0,2.0,S
14,906,1,1,9.0,1,0,6.0,S
15,907,2,1,4.0,1,0,2.0,C
16,908,2,1,7.0,0,0,1.0,Q
17,909,3,1,4.0,0,0,0.0,C
18,910,3,1,5.0,1,0,0.0,S
19,911,3,1,9.0,0,0,0.0,C
20,912,1,1,11.0,1,0,5.0,C
21,913,3,1,1.0,0,1,0.0,S
22,914,1,1,,0,0,3.0,S
23,915,1,1,4.0,0,1,6.0,C
24,916,1,1,9.0,1,3,26.0,C
25,917,3,1,10.0,1,0,1.0,S
26,918,1,1,4.0,0,1,6.0,C
27,919,3,1,4.0,0,0,0.0,C
28,920,1,1,8.0,0,0,3.0,S
29,921,3,1,,2,0,2.0,C
30,922,2,1,10.0,1,0,2.0,S
31,923,2,1,4.0,2,0,3.0,S
32,924,3,1,6.0,1,2,2.0,S
33,925,3,1,,1,2,2.0,S
34,926,1,1,6.0,1,0,5.0,C
35,927,3,1,3.0,0,0,0.0,C
36,928,3,1,,0,0,0.0,S
37,929,3,1,4.0,0,0,0.0,S
38,930,3,1,5.0,0,0,0.0,S
39,931,3,1,,0,0,5.0,S
40,932,3,1,7.0,0,1,1.0,C
41,933,1,1,,0,0,2.0,S
42,934,3,1,8.0,0,0,0.0,S
43,935,2,1,6.0,0,0,1.0,S
44,936,1,1,9.0,1,0,5.0,S
45,937,3,1,5.0,0,0,0.0,S
46,938,1,1,9.0,0,0,2.0,C
